newfilename,pathlength,oldfilepath
understand-applocker-enforcement-settings.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\understand-applocker-enforcement-settings.md
understand-applocker-policy-design-decisions.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\understand-applocker-policy-design-decisions.md
understand-applocker-rules-and-enforcement-setting-inheritance-in-group-policy.md,84,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\design\understand-applocker-rules-and-enforcement-setting-inheritance-in-group-policy.md
dll-rules-in-applocker.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\dll-rules-in-applocker.md
executable-rules-in-applocker.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\executable-rules-in-applocker.md
script-rules-in-applocker.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\script-rules-in-applocker.md
understanding-applocker-allow-and-deny-actions-on-rules.md,61,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-applocker-allow-and-deny-actions-on-rules.md
understanding-applocker-default-rules.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-applocker-default-rules.md
understanding-applocker-rule-behavior.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-applocker-rule-behavior.md
understanding-applocker-rule-collections.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-applocker-rule-collections.md
understanding-applocker-rule-condition-types.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-applocker-rule-condition-types.md
understanding-applocker-rule-exceptions.md,45,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-applocker-rule-exceptions.md
understanding-the-file-hash-rule-condition-in-applocker.md,61,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-the-file-hash-rule-condition-in-applocker.md
understanding-the-path-rule-condition-in-applocker.md,56,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-the-path-rule-condition-in-applocker.md
understanding-the-publisher-rule-condition-in-applocker.md,61,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\understanding-the-publisher-rule-condition-in-applocker.md
using-event-viewer-with-applocker.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\using-event-viewer-with-applocker.md
windows-installer-rules-in-applocker.md,42,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works\windows-installer-rules-in-applocker.md
applocker-architecture-and-components.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\applocker-architecture-and-components.md
applocker-functions.md,25,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\applocker-functions.md
applocker-policy-use-scenarios.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\applocker-policy-use-scenarios.md
applocker-processes-and-interactions.md,42,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\applocker-processes-and-interactions.md
applocker-settings.md,24,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\applocker-settings.md
applocker-technical-reference.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\applocker-technical-reference.md
applocker.md,15,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\applocker.md
get-started-with-applocker.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\get-started-with-applocker.md
how-applocker-works.md,25,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\how-applocker-works.md
requirements-to-use-applocker.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\requirements-to-use-applocker.md
security-considerations-for-applocker.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\security-considerations-for-applocker.md
tools-to-use-with-applocker.md,33,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\tools-to-use-with-applocker.md
what-is-applocker.md,23,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\get-started\what-is-applocker.md
add-rules-for-packaged-apps-to-existing-applocker-rule-set.md,64,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\add-rules-for-packaged-apps-to-existing-applocker-rule-set.md
configure-an-applocker-policy-for-audit-only.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\configure-an-applocker-policy-for-audit-only.md
configure-an-applocker-policy-for-enforce-rules.md,53,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\configure-an-applocker-policy-for-enforce-rules.md
configure-the-application-identity-service.md,48,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\configure-the-application-identity-service.md
display-a-custom-url-message-when-users-try-to-run-a-blocked-application.md,78,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\display-a-custom-url-message-when-users-try-to-run-a-blocked-application.md
export-an-applocker-policy-from-a-gpo.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\export-an-applocker-policy-from-a-gpo.md
export-an-applocker-policy-to-an-xml-file.md,47,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\export-an-applocker-policy-to-an-xml-file.md
import-an-applocker-policy-from-another-computer.md,54,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\import-an-applocker-policy-from-another-computer.md
import-an-applocker-policy-into-a-gpo.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\import-an-applocker-policy-into-a-gpo.md
merge-applocker-policies-by-using-set-applockerpolicy.md,59,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\merge-applocker-policies-by-using-set-applockerpolicy.md
merge-applocker-policies-manually.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\merge-applocker-policies-manually.md
refresh-an-applocker-policy.md,33,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\refresh-an-applocker-policy.md
test-an-applocker-policy-by-using-test-applockerpolicy.md,60,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\test-an-applocker-policy-by-using-test-applockerpolicy.md
working-with-applocker-policies.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\policies\working-with-applocker-policies.md
configure-exceptions-for-an-applocker-rule.md,48,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\configure-exceptions-for-an-applocker-rule.md
create-a-rule-for-packaged-apps.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\create-a-rule-for-packaged-apps.md
create-a-rule-that-uses-a-file-hash-condition.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\create-a-rule-that-uses-a-file-hash-condition.md
create-a-rule-that-uses-a-path-condition.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\create-a-rule-that-uses-a-path-condition.md
create-a-rule-that-uses-a-publisher-condition.md,51,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\create-a-rule-that-uses-a-publisher-condition.md
create-applocker-default-rules.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\create-applocker-default-rules.md
delete-an-applocker-rule.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\delete-an-applocker-rule.md
edit-applocker-rules.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\edit-applocker-rules.md
enable-the-dll-rule-collection.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\enable-the-dll-rule-collection.md
enforce-applocker-rules.md,29,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\enforce-applocker-rules.md
run-the-automatically-generate-rules-wizard.md,49,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\run-the-automatically-generate-rules-wizard.md
working-with-applocker-rules.md,34,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\rules\working-with-applocker-rules.md
administer-applocker.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\administer-applocker.md
deploy-applocker-policies-by-using-the-enforce-rules-setting.md,66,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\deploy-applocker-policies-by-using-the-enforce-rules-setting.md
edit-an-applocker-policy.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\edit-an-applocker-policy.md
maintain-applocker-policies.md,33,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\maintain-applocker-policies.md
manage-packaged-apps-with-applocker.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\manage-packaged-apps-with-applocker.md
monitor-application-usage-with-applocker.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\monitor-application-usage-with-applocker.md
optimize-applocker-performance.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\optimize-applocker-performance.md
test-and-update-an-applocker-policy.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\test-and-update-an-applocker-policy.md
use-applocker-and-software-restriction-policies-in-the-same-domain.md,72,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\use-applocker-and-software-restriction-policies-in-the-same-domain.md
use-the-applocker-windows-powershell-cmdlets.md,50,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\applocker\manage\use-the-applocker-windows-powershell-cmdlets.md
bitlocker--how-to-deploy-on-windows-server-2012.md,53,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker--how-to-deploy-on-windows-server-2012.md
bitlocker--use-bitlocker-drive-encryption-tools-to-manage-bitlocker.md,73,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker--use-bitlocker-drive-encryption-tools-to-manage-bitlocker.md
bitlocker--use-bitlocker-recovery-password-viewer.md,55,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker--use-bitlocker-recovery-password-viewer.md
bitlocker-basic-deployment.md,32,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker-basic-deployment.md
bitlocker-frequently-asked-questions--faq-.md,48,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker-frequently-asked-questions--faq-.md
bitlocker-frequently-asked-questions-faq.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker-frequently-asked-questions-faq.md
bitlocker-how-to-deploy-on-windows-server-2012.md,52,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker-how-to-deploy-on-windows-server-2012.md
bitlocker-overview.md,24,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker-overview.md
bitlocker-recovery-guide.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker-recovery-guide.md
bitlocker-use-bitlocker-drive-encryption-tools-to-manage-bitlocker.md,72,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker-use-bitlocker-drive-encryption-tools-to-manage-bitlocker.md
bitlocker-use-bitlocker-recovery-password-viewer.md,54,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\bitlocker-use-bitlocker-recovery-password-viewer.md
encrypted-hard-drive.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\encrypted-hard-drive.md
protecting-cluster-shared-volumes-and-storage-area-networks-with-bitlocker.md,80,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\protecting-cluster-shared-volumes-and-storage-area-networks-with-bitlocker.md
system-cryptography--use-fips-compliant-algorithms-for-encryption-hashing-and-signing.md,91,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\system-cryptography--use-fips-compliant-algorithms-for-encryption-hashing-and-signing.md
system-cryptography-use-fips-compliant-algorithms-for-encryption-hashing-and-signing.md,90,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\bitlocker\system-cryptography-use-fips-compliant-algorithms-for-encryption-hashing-and-signing.md
authentication-policies-and-authentication-policy-silos.md,61,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\credentials-protection-and-management\authentication-policies-and-authentication-policy-silos.md
configuring-additional-lsa-protection.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\credentials-protection-and-management\configuring-additional-lsa-protection.md
credentials-protection-and-management.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\credentials-protection-and-management\credentials-protection-and-management.md
how-to-configure-protected-accounts.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\credentials-protection-and-management\how-to-configure-protected-accounts.md
protected-users-security-group.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\credentials-protection-and-management\protected-users-security-group.md
account-lockout-duration.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\account-lockout-policy\account-lockout-duration.md
account-lockout-policy.md,28,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\account-lockout-policy\account-lockout-policy.md
account-lockout-threshold.md,31,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\account-lockout-policy\account-lockout-threshold.md
reset-account-lockout-counter-after.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\account-lockout-policy\reset-account-lockout-counter-after.md
enforce-user-logon-restrictions.md,37,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\kerberos-policy\enforce-user-logon-restrictions.md
maximum-lifetime-for-service-ticket.md,41,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\kerberos-policy\maximum-lifetime-for-service-ticket.md
maximum-lifetime-for-user-ticket-renewal.md,46,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\kerberos-policy\maximum-lifetime-for-user-ticket-renewal.md
maximum-lifetime-for-user-ticket.md,38,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\kerberos-policy\maximum-lifetime-for-user-ticket.md
maximum-tolerance-for-computer-clock-synchronization.md,58,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\kerberos-policy\maximum-tolerance-for-computer-clock-synchronization.md
enforce-password-history.md,30,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\password-policy\enforce-password-history.md
maximum-password-age.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\password-policy\maximum-password-age.md
minimum-password-age.md,26,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\password-policy\minimum-password-age.md
minimum-password-length.md,29,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\password-policy\minimum-password-length.md
password-must-meet-complexity-requirements.md,48,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\password-policy\password-must-meet-complexity-requirements.md
password-policy.md,21,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\password-policy\password-policy.md
store-passwords-using-reversible-encryption.md,49,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\password-policy\store-passwords-using-reversible-encryption.md
accounts--administrator-account-status.md,44,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts--administrator-account-status.md
accounts--block-microsoft-accounts.md,40,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts--block-microsoft-accounts.md
accounts--guest-account-status.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts--guest-account-status.md
accounts--limit-local-account-use-of-blank-passwords-to-console-logon-only.md,80,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts--limit-local-account-use-of-blank-passwords-to-console-logon-only.md
accounts--rename-administrator-account.md,44,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts--rename-administrator-account.md
accounts--rename-guest-account.md,36,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts--rename-guest-account.md
accounts-administrator-account-status.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts-administrator-account-status.md
accounts-block-microsoft-accounts.md,39,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts-block-microsoft-accounts.md
accounts-guest-account-status.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts-guest-account-status.md
accounts-limit-local-account-use-of-blank-passwords-to-console-logon-only.md,79,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts-limit-local-account-use-of-blank-passwords-to-console-logon-only.md
accounts-rename-administrator-account.md,43,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts-rename-administrator-account.md
accounts-rename-guest-account.md,35,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\accounts-rename-guest-account.md
audit--audit-the-access-of-global-system-objects.md,54,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\audit--audit-the-access-of-global-system-objects.md
audit--audit-the-use-of-backup-and-restore-privilege.md,58,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\audit--audit-the-use-of-backup-and-restore-privilege.md
audit--shut-down-system-immediately-if-unable-to-log-security-audits.md,74,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\audit--shut-down-system-immediately-if-unable-to-log-security-audits.md
audit-audit-the-access-of-global-system-objects.md,53,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\audit-audit-the-access-of-global-system-objects.md
audit-audit-the-use-of-backup-and-restore-privilege.md,57,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\audit-audit-the-use-of-backup-and-restore-privilege.md
audit-shut-down-system-immediately-if-unable-to-log-security-audits.md,73,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\audit-shut-down-system-immediately-if-unable-to-log-security-audits.md
dcom--machine-access-restrictions-in-security-descriptor-definition-language--sddl--syntax.md,96,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\dcom--machine-access-restrictions-in-security-descriptor-definition-language--sddl--syntax.md
dcom--machine-launch-restrictions-in-security-descriptor-definition-language--sddl--syntax.md,96,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\dcom--machine-launch-restrictions-in-security-descriptor-definition-language--sddl--syntax.md
dcom-machine-access-restrictions-in-security-descriptor-definition-language-sddl-syntax.md,93,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\dcom-machine-access-restrictions-in-security-descriptor-definition-language-sddl-syntax.md
dcom-machine-launch-restrictions-in-security-descriptor-definition-language-sddl-syntax.md,93,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\dcom-machine-launch-restrictions-in-security-descriptor-definition-language-sddl-syntax.md
devices--allow-undock-without-having-to-log-on.md,52,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\devices--allow-undock-without-having-to-log-on.md
devices--allowed-to-format-and-eject-removable-media.md,58,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\devices--allowed-to-format-and-eject-removable-media.md
devices--prevent-users-from-installing-printer-drivers.md,60,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\devices--prevent-users-from-installing-printer-drivers.md
devices--restrict-cd-rom-access-to-locally-logged-on-user-only.md,68,C:\Users\coreyp\WindowsServerDocs-pr\WindowsServerDocs\security\group-managed-service-accounts\security-options\devices--restrict-cd-rom-access-to-locally-logged-on-user-only.md
